number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
11,2800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,25496.343636363632,25496.343636363632,0.5
12,2800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,23563.794166666663,23563.794166666663,0.5
13,2800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,21843.433076923076,21843.433076923076,0.5
14,2800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,20450.46785714286,20450.46785714286,0.5
15,2800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,19216.458666666666,19216.458666666666,0.5
16,2800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,18185.059375,18185.059375,0.5
17,2800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,17283.441764705884,17283.441764705884,0.5
18,2800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,16457.68888888889,16457.68888888889,0.5
19,2800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,15698.17157894737,15698.17157894737,0.5
20,2800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,15082.078,15082.078,0.5
1,3100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,278383.71,278383.71,0.5
2,3100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,139868.64,139868.64,0.5
3,3100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,93655.38333333332,93655.38333333332,0.5
4,3100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,70808.60250000001,70808.60250000001,0.5
5,3100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,56983.46599999999,56983.46599999999,0.5
6,3100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,47679.75166666667,47679.75166666667,0.5
7,3100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,41150.14,41150.14,0.5
8,3100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,36239.0825,36239.0825,0.5
9,3100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,32448.59888888888,32448.59888888888,0.5
10,3100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,29452.668,29452.668,0.5
11,3100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,27032.69818181818,27032.69818181818,0.5
12,3100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,24986.2525,24986.2525,0.5
13,3100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,23155.08076923077,23155.08076923077,0.5
14,3100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,21676.662857142856,21676.662857142856,0.5
15,3100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,20369.35266666667,20369.35266666667,0.5
16,3100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,19276.17,19276.17,0.5
17,3100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,18320.618235294118,18320.618235294118,0.5
18,3100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,17440.97611111111,17440.97611111111,0.5
19,3100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,16636.76210526316,16636.76210526316,0.5
20,3100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,15984.043,15984.043,0.5
1,3400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,294798.54,294798.54,0.5
2,3400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,148097.765,148097.765,0.5
3,3400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,99151.52999999998,99151.52999999998,0.5
4,3400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,74956.59,74956.59,0.5
5,3400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,60318.152,60318.152,0.5
6,3400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,50466.365,50466.365,0.5
7,3400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,43554.98142857143,43554.98142857143,0.5
8,3400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,38354.9975,38354.9975,0.5
9,3400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,34340.351111111115,34340.351111111115,0.5
10,3400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,31171.573,31171.573,0.5
11,3400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,28608.58090909091,28608.58090909091,0.5
12,3400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,26445.30833333333,26445.30833333333,0.5
13,3400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,24500.475384615384,24500.475384615384,0.5
14,3400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,22934.40642857143,22934.40642857143,0.5
15,3400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,21551.908666666663,21551.908666666663,0.5
16,3400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,20395.356250000004,20395.356250000004,0.5
17,3400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,19384.480000000003,19384.480000000003,0.5
18,3400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,18449.56333333333,18449.56333333333,0.5
19,3400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,17599.50052631579,17599.50052631579,0.5
20,3400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,16909.215999999997,16909.215999999997,0.5
1,3700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,311612.48,311612.48,0.5
2,3700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,156526.97,156526.97,0.5
3,3700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,104781.31666666668,104781.31666666668,0.5
4,3700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,79205.4325,79205.4325,0.5
5,3700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,63733.91799999999,63733.91799999999,0.5
6,3700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,53320.72833333333,53320.72833333333,0.5
7,3700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,46018.29142857144,46018.29142857144,0.5
8,3700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,40522.357500000006,40522.357500000006,0.5
9,3700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,36278.1,36278.1,0.5
10,3700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,32932.273,32932.273,0.5
11,3700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,30222.782727272726,30222.782727272726,0.5
12,3700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,27939.8425,27939.8425,0.5
13,3700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,25878.579230769225,25878.579230769225,0.5
