No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Energy_consumption,Avg_power,Costmer_density
21,50,94.77,197.43,282751.38,1.90,2.38,13464.35,,,0.4
22,50,91.97,196.40,282751.35,1.84,2.27,12852.33,,,0.4
23,50,88.00,195.32,282751.36000000004,1.76,2.17,12293.54,,,0.4
24,50,87.07,196.32,282751.38,1.74,2.08,11781.31,,,0.4
25,50,81.17,194.70,282751.36,1.62,2.00,11310.05,,,0.4
26,50,80.93,194.03,282751.37000000005,1.62,1.92,10875.05,,,0.4
27,50,80.53,195.82,282751.39,1.61,1.85,10472.27,,,0.4
28,50,79.20,195.02,282751.36999999994,1.58,1.79,10098.26,,,0.4
29,50,76.73,194.31,282751.38999999996,1.53,1.72,9750.05,,,0.4
30,50,76.43,194.76,282751.35,1.53,1.67,9425.05,,,0.4
19,50,102.83,201.14,296967.08,2.06,2.63,15629.85,,,0.1
31,50,75.63,197.16,282751.36999999994,1.51,1.61,9121.01,,,0.4
32,50,72.57,194.45,282751.36000000004,1.45,1.56,8835.98,,,0.4
33,50,72.00,195.80,282751.36,1.44,1.52,8568.22,,,0.4
34,50,71.93,195.45,282751.37000000005,1.44,1.47,8316.22,,,0.4
35,50,69.80,194.26,282751.37999999995,1.40,1.43,8078.61,,,0.4
36,50,69.33,194.48,282751.37,1.39,1.39,7854.20,,,0.4
37,50,68.30,195.63,282751.36,1.37,1.35,7641.93,,,0.4
38,50,68.23,198.22,282751.36000000004,1.36,1.32,7440.83,,,0.4
39,50,68.13,192.27,282751.38999999996,1.36,1.28,7250.04,,,0.4
40,50,65.27,196.98,282751.39999999997,1.31,1.25,7068.78,,,0.4
20,50,100.27,198.01,296967.08,2.01,2.50,14848.35,,,0.1
41,50,60.73,197.24,282751.39,1.21,1.22,6896.38,,,0.4
42,50,60.70,197.34,282751.37999999995,1.21,1.19,6732.18,,,0.4
43,50,58.17,196.07,282751.3799999999,1.16,1.16,6575.61,,,0.4
44,50,57.70,196.51,282751.3999999999,1.15,1.14,6426.17,,,0.4
45,50,55.73,195.94,282751.38999999996,1.11,1.11,6283.36,,,0.4
46,50,54.57,195.79,282751.39,1.09,1.09,6146.77,,,0.4
47,50,54.53,196.19,282751.37999999995,1.09,1.06,6015.99,,,0.4
48,50,54.50,196.31,282751.37999999995,1.09,1.04,5890.65,,,0.4
49,50,53.50,196.38,282751.37999999995,1.07,1.02,5770.44,,,0.4
50,50,49.43,190.33,282751.37,0.99,1.00,5655.03,,,0.4
3,50,517.17,196.60,296967.08999999997,10.34,16.67,98989.03,,,0.1
21,50,99.43,199.67,296967.08999999997,1.99,2.38,14141.29,,,0.1
1,50,1351.93,197.09,266453.71,27.04,50.00,266453.71,,,0.5
2,50,690.80,196.56,266453.72,13.82,25.00,133226.86,,,0.5
3,50,473.57,194.89,266453.70999999996,9.47,16.67,88817.90,,,0.5
4,50,362.70,195.74,266453.72,7.25,12.50,66613.43,,,0.5
5,50,288.40,196.22,266453.70999999996,5.77,10.00,53290.74,,,0.5
6,50,253.03,193.77,266453.72000000003,5.06,8.33,44408.95,,,0.5
7,50,212.40,195.14,266453.71,4.25,7.14,38064.82,,,0.5
8,50,192.97,196.27,266453.72000000003,3.86,6.25,33306.72,,,0.5
9,50,177.63,195.17,266453.72,3.55,5.56,29605.97,,,0.5
10,50,155.47,193.10,266453.73,3.11,5.00,26645.37,,,0.5
22,50,96.87,199.43,296967.08999999997,1.94,2.27,13498.50,,,0.1
11,50,150.40,194.55,266453.71,3.01,4.55,24223.06,,,0.5
12,50,142.87,193.04,266453.7,2.86,4.17,22204.48,,,0.5
13,50,125.23,193.54,266453.72,2.50,3.85,20496.44,,,0.5
14,50,123.17,193.40,266453.72000000003,2.46,3.57,19032.41,,,0.5
15,50,119.20,192.22,266453.7,2.38,3.33,17763.58,,,0.5
16,50,109.60,194.27,266453.73000000004,2.19,3.12,16653.36,,,0.5
17,50,101.77,191.09,266453.72,2.04,2.94,15673.75,,,0.5
18,50,100.23,192.64,266453.69,2.00,2.78,14802.98,,,0.5
19,50,99.27,194.93,266453.71,1.99,2.63,14023.88,,,0.5
20,50,97.43,192.75,266453.72000000003,1.95,2.50,13322.69,,,0.5
23,50,93.50,200.84,296967.07,1.87,2.17,12911.61,,,0.1
21,50,96.10,192.23,266453.70999999996,1.92,2.38,12688.27,,,0.5
22,50,93.50,193.14,266453.7,1.87,2.27,12111.53,,,0.5
23,50,88.30,191.99,266453.7100000001,1.77,2.17,11584.94,,,0.5
24,50,85.77,192.66,266453.7,1.72,2.08,11102.24,,,0.5
25,50,74.53,188.80,266453.70000000007,1.49,2.00,10658.15,,,0.5
26,50,73.80,189.63,266453.69,1.48,1.92,10248.22,,,0.5
27,50,73.67,189.10,266453.7,1.47,1.85,9868.66,,,0.5
28,50,72.50,188.47,266453.68999999994,1.45,1.79,9516.20,,,0.5
29,50,72.10,190.15,266453.69999999995,1.44,1.72,9188.06,,,0.5
30,50,71.23,186.59,266453.69000000006,1.42,1.67,8881.79,,,0.5
24,50,89.40,200.02,296967.08,1.79,2.08,12373.63,,,0.1
31,50,69.83,190.43,266453.69,1.40,1.61,8595.28,,,0.5
32,50,69.70,188.70,266453.71,1.39,1.56,8326.68,,,0.5
33,50,69.67,187.98,266453.70999999996,1.39,1.52,8074.35,,,0.5
34,50,69.63,188.01,266453.71,1.39,1.47,7836.87,,,0.5
35,50,69.60,188.97,266453.7299999999,1.39,1.43,7612.96,,,0.5
36,50,68.73,190.71,266453.7,1.37,1.39,7401.49,,,0.5
37,50,67.83,189.43,266453.69,1.36,1.35,7201.45,,,0.5
38,50,67.50,190.36,266453.7,1.35,1.32,7011.94,,,0.5
39,50,66.37,188.60,266453.70999999996,1.33,1.28,6832.15,,,0.5
40,50,66.23,189.47,266453.72,1.32,1.25,6661.34,,,0.5
25,50,74.10,199.02,296967.09,1.48,2.00,11878.68,,,0.1
41,50,66.07,189.41,266453.70999999996,1.32,1.22,6498.87,,,0.5
42,50,65.43,189.38,266453.7,1.31,1.19,6344.14,,,0.5
43,50,65.27,189.95,266453.7,1.31,1.16,6196.60,,,0.5
44,50,64.23,189.20,266453.71,1.28,1.14,6055.77,,,0.5
45,50,64.17,188.55,266453.71,1.28,1.11,5921.19,,,0.5
46,50,58.97,188.29,266453.7,1.18,1.09,5792.47,,,0.5
47,50,58.03,189.36,266453.71,1.16,1.06,5669.23,,,0.5
48,50,56.43,189.13,266453.71,1.13,1.04,5551.12,,,0.5
49,50,48.73,181.37,266453.70000000007,0.97,1.02,5437.83,,,0.5
50,50,48.73,181.37,266453.70000000007,0.97,1.00,5329.07,,,0.5
26,50,74.00,199.29,296967.11000000004,1.48,1.92,11421.81,,,0.1
1,50,1361.27,196.13,266984.99,27.23,50.00,266984.99,,,0.6
2,50,694.23,195.48,266985.0,13.88,25.00,133492.50,,,0.6
3,50,467.73,195.36,266984.99,9.35,16.67,88995.00,,,0.6
4,50,360.83,194.34,266985.0,7.22,12.50,66746.25,,,0.6
5,50,286.43,198.08,266984.99000000005,5.73,10.00,53397.00,,,0.6
6,50,245.73,197.13,266984.99,4.91,8.33,44497.50,,,0.6
7,50,212.67,197.46,266985.01,4.25,7.14,38140.72,,,0.6
8,50,195.47,193.27,266984.99,3.91,6.25,33373.12,,,0.6
9,50,171.63,194.74,266985.0,3.43,5.56,29665.00,,,0.6
10,50,152.77,197.82,266985.0,3.06,5.00,26698.50,,,0.6
27,50,73.97,199.38,296967.11000000004,1.48,1.85,10998.78,,,0.1
11,50,146.27,197.43,266985.0,2.93,4.55,24271.36,,,0.6
12,50,134.00,196.92,266984.97000000003,2.68,4.17,22248.75,,,0.6
13,50,124.93,196.87,266984.99,2.50,3.85,20537.31,,,0.6
14,50,120.43,197.62,266984.99999999994,2.41,3.57,19070.36,,,0.6
15,50,114.10,197.13,266985.01000000007,2.28,3.33,17799.00,,,0.6
16,50,108.20,194.89,266985.01,2.16,3.12,16686.56,,,0.6
17,50,100.20,193.92,266985.00000000006,2.00,2.94,15705.00,,,0.6
18,50,96.93,196.38,266985.01,1.94,2.78,14832.50,,,0.6
19,50,96.03,194.76,266985.01,1.92,2.63,14051.84,,,0.6
20,50,94.50,199.55,266984.99,1.89,2.50,13349.25,,,0.6
28,50,73.70,200.58,296967.1100000001,1.47,1.79,10605.97,,,0.1
21,50,93.90,195.14,266984.99000000005,1.88,2.38,12713.57,,,0.6
22,50,90.07,196.28,266985.0,1.80,2.27,12135.68,,,0.6
23,50,87.33,196.63,266984.99,1.75,2.17,11608.04,,,0.6
24,50,79.37,199.70,266984.9700000001,1.59,2.08,11124.37,,,0.6
25,50,73.50,194.90,266984.97000000003,1.47,2.00,10679.40,,,0.6
26,50,73.23,198.08,266984.99000000005,1.46,1.92,10268.65,,,0.6
27,50,72.10,194.62,266984.99000000005,1.44,1.85,9888.33,,,0.6
28,50,71.57,194.68,266984.9900000001,1.43,1.79,9535.18,,,0.6
29,50,69.40,196.10,266985.0200000001,1.39,1.72,9206.38,,,0.6
30,50,69.20,197.30,266985.01000000007,1.38,1.67,8899.50,,,0.6
29,50,73.63,200.77,296967.09,1.47,1.72,10240.24,,,0.1
31,50,69.10,197.40,266985.01,1.38,1.61,8612.42,,,0.6
32,50,68.90,198.60,266985.00000000006,1.38,1.56,8343.28,,,0.6
33,50,68.07,197.37,266985.01000000007,1.36,1.52,8090.45,,,0.6
34,50,67.73,195.36,266984.98,1.35,1.47,7852.50,,,0.6
35,50,66.67,195.84,266984.99,1.33,1.43,7628.14,,,0.6
36,50,65.83,195.70,266985.01000000007,1.32,1.39,7416.25,,,0.6
37,50,65.63,194.19,266985.02,1.31,1.35,7215.81,,,0.6
38,50,64.90,197.00,266985.02,1.30,1.32,7025.92,,,0.6
39,50,64.70,197.65,266985.0,1.29,1.28,6845.77,,,0.6
40,50,64.43,196.50,266985.02,1.29,1.25,6674.63,,,0.6
30,50,73.60,200.86,296967.08,1.47,1.67,9898.90,,,0.1
41,50,64.10,198.20,266985.01,1.28,1.22,6511.83,,,0.6
42,50,62.30,198.85,266984.99999999994,1.25,1.19,6356.79,,,0.6
43,50,59.67,196.69,266984.99999999994,1.19,1.16,6208.95,,,0.6
44,50,59.13,196.78,266985.00999999995,1.18,1.14,6067.84,,,0.6
45,50,57.50,195.98,266984.99999999994,1.15,1.11,5933.00,,,0.6
46,50,56.47,198.71,266985.00999999995,1.13,1.09,5804.02,,,0.6
47,50,55.93,198.03,266985.00999999995,1.12,1.06,5680.53,,,0.6
48,50,51.07,198.28,266985.01999999996,1.02,1.04,5562.19,,,0.6
49,50,47.57,198.33,266985.01,0.95,1.02,5448.67,,,0.6
50,50,45.90,191.33,266985.01,0.92,1.00,5339.70,,,0.6
4,50,393.20,198.63,296967.07,7.86,12.50,74241.77,,,0.1
31,50,72.90,202.00,296967.07999999996,1.46,1.61,9579.58,,,0.1
1,50,1205.40,196.48,236831.81,24.11,50.00,236831.81,,,0.7000000000000001
2,50,613.27,196.53,236831.81,12.27,25.00,118415.90,,,0.7000000000000001
3,50,417.20,197.10,236831.8,8.34,16.67,78943.93,,,0.7000000000000001
4,50,323.90,195.64,236831.80999999997,6.48,12.50,59207.95,,,0.7000000000000001
5,50,253.23,196.00,236831.81,5.06,10.00,47366.36,,,0.7000000000000001
6,50,221.57,196.46,236831.80000000002,4.43,8.33,39471.97,,,0.7000000000000001
7,50,191.23,196.95,236831.81,3.82,7.14,33833.12,,,0.7000000000000001
8,50,175.73,196.04,236831.81,3.51,6.25,29603.98,,,0.7000000000000001
9,50,155.73,194.41,236831.80000000002,3.11,5.56,26314.64,,,0.7000000000000001
10,50,135.67,194.94,236831.82,2.71,5.00,23683.18,,,0.7000000000000001
32,50,71.80,200.15,296967.07,1.44,1.56,9280.22,,,0.1
11,50,129.83,195.25,236831.8,2.60,4.55,21530.16,,,0.7000000000000001
12,50,126.53,195.60,236831.78999999998,2.53,4.17,19735.98,,,0.7000000000000001
13,50,109.77,197.65,236831.81000000003,2.20,3.85,18217.83,,,0.7000000000000001
14,50,107.67,199.39,236831.81,2.15,3.57,16916.56,,,0.7000000000000001
15,50,102.17,197.55,236831.81999999998,2.04,3.33,15788.79,,,0.7000000000000001
16,50,100.37,196.37,236831.81,2.01,3.12,14801.99,,,0.7000000000000001
17,50,89.33,197.66,236831.82000000004,1.79,2.94,13931.28,,,0.7000000000000001
18,50,87.37,192.25,236831.8,1.75,2.78,13157.32,,,0.7000000000000001
19,50,85.97,196.65,236831.8,1.72,2.63,12464.83,,,0.7000000000000001
20,50,84.63,193.70,236831.8,1.69,2.50,11841.59,,,0.7000000000000001
33,50,71.77,200.24,296967.06999999995,1.44,1.52,8999.00,,,0.1
21,50,80.93,197.94,236831.81999999995,1.62,2.38,11277.71,,,0.7000000000000001
22,50,80.57,195.34,236831.78999999998,1.61,2.27,10765.08,,,0.7000000000000001
23,50,80.20,196.71,236831.81,1.60,2.17,10297.04,,,0.7000000000000001
24,50,79.30,196.61,236831.81000000006,1.59,2.08,9867.99,,,0.7000000000000001
25,50,68.00,194.97,236831.79,1.36,2.00,9473.27,,,0.7000000000000001
26,50,66.77,196.45,236831.77000000002,1.34,1.92,9108.91,,,0.7000000000000001
27,50,66.57,195.09,236831.80000000002,1.33,1.85,8771.55,,,0.7000000000000001
28,50,66.03,195.80,236831.80000000005,1.32,1.79,8458.28,,,0.7000000000000001
29,50,64.70,195.18,236831.81,1.29,1.72,8166.61,,,0.7000000000000001
30,50,61.27,195.58,236831.78999999998,1.23,1.67,7894.39,,,0.7000000000000001
34,50,70.73,205.35,296967.0799999999,1.41,1.47,8734.33,,,0.1
31,50,61.07,195.26,236831.79,1.22,1.61,7639.74,,,0.7000000000000001
32,50,60.63,195.24,236831.78999999998,1.21,1.56,7400.99,,,0.7000000000000001
33,50,59.20,195.04,236831.79999999996,1.18,1.52,7176.72,,,0.7000000000000001
34,50,59.17,197.85,236831.78999999995,1.18,1.47,6965.64,,,0.7000000000000001
35,50,58.17,194.69,236831.77000000002,1.16,1.43,6766.62,,,0.7000000000000001
36,50,57.70,195.07,236831.79,1.15,1.39,6578.66,,,0.7000000000000001
37,50,57.60,195.65,236831.80000000002,1.15,1.35,6400.86,,,0.7000000000000001
38,50,56.60,193.36,236831.81000000003,1.13,1.32,6232.42,,,0.7000000000000001
39,50,56.57,194.90,236831.81,1.13,1.28,6072.61,,,0.7000000000000001
40,50,55.47,196.61,236831.82,1.11,1.25,5920.80,,,0.7000000000000001
35,50,70.70,205.44,296967.1,1.41,1.43,8484.77,,,0.1
41,50,55.03,196.25,236831.82,1.10,1.22,5776.39,,,0.7000000000000001
42,50,54.17,196.33,236831.80999999997,1.08,1.19,5638.85,,,0.7000000000000001
43,50,53.97,197.30,236831.81000000006,1.08,1.16,5507.72,,,0.7000000000000001
44,50,53.60,196.89,236831.82,1.07,1.14,5382.54,,,0.7000000000000001
45,50,53.50,194.79,236831.82000000004,1.07,1.11,5262.93,,,0.7000000000000001
46,50,53.13,196.86,236831.82,1.06,1.09,5148.52,,,0.7000000000000001
47,50,52.23,196.70,236831.83000000005,1.04,1.06,5038.98,,,0.7000000000000001
48,50,52.13,196.37,236831.82000000007,1.04,1.04,4934.00,,,0.7000000000000001
49,50,48.13,195.74,236831.8200000001,0.96,1.02,4833.30,,,0.7000000000000001
50,50,44.00,190.24,236831.8200000001,0.88,1.00,4736.64,,,0.7000000000000001
36,50,70.67,201.39,296967.09,1.41,1.39,8249.09,,,0.1
1,50,1488.83,196.39,292392.16,29.78,50.00,292392.16,,,0.8
2,50,757.63,195.94,292392.16,15.15,25.00,146196.08,,,0.8
3,50,515.63,195.36,292392.16000000003,10.31,16.67,97464.05,,,0.8
4,50,400.10,193.39,292392.16,8.00,12.50,73098.04,,,0.8
5,50,311.97,196.81,292392.17,6.24,10.00,58478.43,,,0.8
6,50,271.43,194.88,292392.15,5.43,8.33,48732.03,,,0.8
7,50,235.10,196.51,292392.16000000003,4.70,7.14,41770.31,,,0.8
8,50,215.80,197.93,292392.16000000003,4.32,6.25,36549.02,,,0.8
9,50,188.83,197.57,292392.14999999997,3.78,5.56,32488.02,,,0.8
10,50,165.77,198.09,292392.17000000004,3.32,5.00,29239.22,,,0.8
37,50,70.63,201.49,296967.08999999997,1.41,1.35,8026.14,,,0.1
11,50,161.70,192.35,292392.15,3.23,4.55,26581.10,,,0.8
12,50,152.70,191.46,292392.17,3.05,4.17,24366.01,,,0.8
13,50,135.20,197.06,292392.16000000003,2.70,3.85,22491.70,,,0.8
14,50,131.37,196.29,292392.1500000001,2.63,3.57,20885.15,,,0.8
15,50,126.93,196.19,292392.16000000003,2.54,3.33,19492.81,,,0.8
16,50,121.50,195.84,292392.17000000004,2.43,3.12,18274.51,,,0.8
17,50,108.43,195.78,292392.14999999997,2.17,2.94,17199.54,,,0.8
18,50,106.17,195.95,292392.17000000004,2.12,2.78,16244.01,,,0.8
19,50,103.50,196.68,292392.17,2.07,2.63,15389.06,,,0.8
20,50,101.97,196.12,292392.16000000003,2.04,2.50,14619.61,,,0.8
38,50,70.60,201.59,296967.09,1.41,1.32,7814.92,,,0.1
21,50,101.43,195.45,292392.16,2.03,2.38,13923.44,,,0.8
22,50,98.47,193.39,292392.17999999993,1.97,2.27,13290.55,,,0.8
23,50,96.23,194.36,292392.1599999999,1.92,2.17,12712.70,,,0.8
24,50,90.80,193.08,292392.16000000003,1.82,2.08,12183.01,,,0.8
25,50,79.97,193.51,292392.16000000003,1.60,2.00,11695.69,,,0.8
26,50,79.50,193.28,292392.1700000001,1.59,1.92,11245.85,,,0.8
27,50,78.87,197.56,292392.18000000005,1.58,1.85,10829.34,,,0.8
28,50,77.37,194.69,292392.18,1.55,1.79,10442.58,,,0.8
29,50,76.80,195.18,292392.17,1.54,1.72,10082.49,,,0.8
30,50,76.70,195.34,292392.1599999999,1.53,1.67,9746.41,,,0.8
39,50,68.53,201.50,296967.11000000004,1.37,1.28,7614.54,,,0.1
31,50,76.30,195.91,292392.16000000003,1.53,1.61,9432.01,,,0.8
32,50,75.63,195.58,292392.18,1.51,1.56,9137.26,,,0.8
33,50,74.73,199.22,292392.16,1.49,1.52,8860.37,,,0.8
34,50,73.77,195.52,292392.17000000004,1.48,1.47,8599.77,,,0.8
35,50,72.40,194.29,292392.17,1.45,1.43,8354.06,,,0.8
36,50,72.37,194.38,292392.15,1.45,1.39,8122.00,,,0.8
37,50,70.50,195.73,292392.1600000001,1.41,1.35,7902.49,,,0.8
38,50,69.60,196.60,292392.1600000001,1.39,1.32,7694.53,,,0.8
39,50,69.37,196.41,292392.14999999997,1.39,1.28,7497.23,,,0.8
40,50,68.10,198.69,292392.17,1.36,1.25,7309.80,,,0.8
40,50,67.90,202.16,296967.1100000001,1.36,1.25,7424.18,,,0.1
41,50,68.03,197.44,292392.17,1.36,1.22,7131.52,,,0.8
42,50,67.50,196.43,292392.17,1.35,1.19,6961.72,,,0.8
43,50,65.43,195.12,292392.17,1.31,1.16,6799.82,,,0.8
44,50,64.37,195.35,292392.19,1.29,1.14,6645.28,,,0.8
45,50,63.80,195.52,292392.18000000005,1.28,1.11,6497.60,,,0.8
46,50,61.57,197.11,292392.19,1.23,1.09,6356.35,,,0.8
47,50,61.53,196.49,292392.19,1.23,1.06,6221.11,,,0.8
48,50,58.03,196.10,292392.18000000005,1.16,1.04,6091.50,,,0.8
49,50,56.50,196.47,292392.18,1.13,1.02,5967.19,,,0.8
50,50,49.40,190.57,292392.18000000005,0.99,1.00,5847.84,,,0.8
5,50,314.23,197.29,296967.09,6.28,10.00,59393.42,,,0.1
41,50,67.87,199.87,296967.1,1.36,1.22,7243.10,,,0.1
1,50,1412.40,197.40,278808.46,28.25,50.00,278808.46,,,0.9
2,50,719.47,196.68,278808.45999999996,14.39,25.00,139404.23,,,0.9
3,50,490.77,196.58,278808.47000000003,9.82,16.67,92936.16,,,0.9
4,50,373.63,195.93,278808.47,7.47,12.50,69702.12,,,0.9
5,50,303.97,196.03,278808.46,6.08,10.00,55761.69,,,0.9
6,50,258.67,195.53,278808.47000000003,5.17,8.33,46468.08,,,0.9
7,50,223.23,197.88,278808.46,4.46,7.14,39829.78,,,0.9
8,50,200.70,194.86,278808.48000000004,4.01,6.25,34851.06,,,0.9
9,50,182.03,195.63,278808.45999999996,3.64,5.56,30978.72,,,0.9
10,50,160.03,196.49,278808.46,3.20,5.00,27880.85,,,0.9
42,50,67.03,202.94,296967.10000000003,1.34,1.19,7070.65,,,0.1
11,50,153.27,197.64,278808.45999999996,3.07,4.55,25346.22,,,0.9
12,50,141.03,195.05,278808.47,2.82,4.17,23234.04,,,0.9
13,50,129.33,195.92,278808.47,2.59,3.85,21446.81,,,0.9
14,50,125.27,197.07,278808.46,2.51,3.57,19914.89,,,0.9
15,50,123.20,196.34,278808.47,2.46,3.33,18587.23,,,0.9
16,50,114.73,193.52,278808.45999999996,2.29,3.12,17425.53,,,0.9
17,50,104.70,193.20,278808.45999999996,2.09,2.94,16400.50,,,0.9
18,50,100.87,195.05,278808.47,2.02,2.78,15489.36,,,0.9
19,50,98.77,193.87,278808.47000000003,1.98,2.63,14674.13,,,0.9
